日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2010-07-18,1.1,1.1,1.1,1.1,80,0.00%,9999920,10000000,0.09,0
2010-07-19,1.1,1.1,1.1,1.1,570,0.00%,9999350,10000000,0.63,0
2010-07-20,1.1,1.1,1.1,1.1,260,0.00%,9999090,10000000,0.29,0
2010-07-21,1.1,1.1,1.1,1.1,580,0.00%,9998510,10000000,0.64,0
2010-07-22,1.1,1.1,1.1,1.1,2160,0.00%,9996350,10000000,2.38,0
2010-07-23,1.1,1.1,1.1,1.1,2400,0.00%,9993950,10000000,2.64,0
2010-07-24,1.1,1.1,1.1,1.1,500,0.00%,9993450,10000000,0.55,0
2010-07-25,1.1,1.1,1.1,1.1,1550,0.00%,9991900,10000000,1.71,0
2010-07-26,1.1,1.1,1.1,1.1,880,0.00%,9991020,10000000,0.97,0
2010-07-27,1.1,1.1,1.1,1.1,3370,0.00%,9987650,10000000,3.71,0
2010-07-28,1.1,1.1,1.1,1.1,4390,0.00%,9983260,10000000,4.83,0
2010-07-29,1.1,1.1,1.1,1.1,8060,0.00%,9975200,10000000,8.87,0
2010-07-30,1.1,1.1,1.1,1.1,3020,0.00%,9972180,10000000,3.32,0
2010-07-31,1.1,1.1,1.1,1.1,4019,0.00%,9968160,10000000,4.42,0
2010-08-01,1.1,1.1,1.1,1.1,2600,0.00%,9965560,10000000,2.86,0
2010-08-02,1.1,1.1,1.1,1.1,3600,0.00%,9961960,10000000,3.96,0
2010-08-03,1.1,1.1,1.1,1.1,9820,0.00%,9952140,10000000,10.8,0
2010-08-04,1.1,1.1,1.1,1.1,3490,0.00%,9948650,10000000,3.84,0
2010-08-05,1.1,1.1,1.1,1.1,5030,0.00%,9943620,10000000,5.53,0
2010-08-06,1.1,1.1,1.1,1.1,1400,0.00%,9942220,10000000,1.54,0
2010-08-07,1.1,1.1,1.1,1.1,2620,0.00%,9939600,10000000,2.88,0
2010-08-08,1.1,1.1,1.1,1.1,2200,0.00%,9937400,10000000,2.42,0
2010-08-09,1.1,1.1,1.1,1.1,13630,0.00%,9923770,10000000,14.99,0
2010-08-10,1.1,1.1,1.1,1.1,1310,0.00%,9922460,10000000,1.44,0
2010-08-11,1.1,1.1,1.1,1.1,14060,0.00%,9908400,10000000,15.47,0
2010-08-12,1.1,1.1,1.1,1.1,2060,0.00%,9906340,10000000,2.27,0
2010-08-13,1.1,1.1,1.1,1.1,3590,0.00%,9902750,10000000,3.95,0
2010-08-14,1.1,1.1,1.1,1.1,4400,0.00%,9898350,10000000,4.84,0
2010-08-15,1.1,1.1,1.1,1.1,4460,0.00%,9893890,10000000,4.91,0
2010-08-16,1.1,1.1,1.1,1.1,10730,0.00%,9883160,10000000,11.8,0
2010-08-17,1.1,1.1,1.1,1.1,13190,0.00%,9869970,10000000,14.51,0
2010-08-18,1.1,1.1,1.1,1.1,2950,0.00%,9867020,10000000,3.25,0
2010-08-19,1.1,1.1,1.1,1.1,740,0.00%,9866280,10000000,0.81,0
2010-08-20,1.1,1.1,1.1,1.1,4200,0.00%,9862080,10000000,4.62,0
2010-08-21,1.1,1.1,1.1,1.1,10440,0.00%,9851640,10000000,11.48,0
2010-08-22,1.1,1.1,1.1,1.1,18650,0.00%,9832990,10000000,20.52,0
2010-08-23,1.1,1.1,1.1,1.1,4300,0.00%,9828690,10000000,4.73,0
2010-08-24,1.1,1.1,1.1,1.1,6710,0.00%,9821980,10000000,7.38,0
2010-08-25,1.1,1.1,1.1,1.1,4230,0.00%,9817750,10000000,4.65,0
2010-08-26,1.1,1.1,1.1,1.1,3870,0.00%,9813880,10000000,4.26,0
2010-08-27,1.1,1.1,1.1,1.1,9010,0.00%,9804870,10000000,9.91,0
2010-08-28,1.1,1.1,1.1,1.1,6170,0.00%,9798700,10000000,6.79,0
2010-08-29,1.1,1.1,1.1,1.1,3170,0.00%,9795530,10000000,3.49,0
2010-08-30,1.1,1.1,1.1,1.1,34190,0.00%,9761340,10000000,37.61,0
2010-08-31,1.1,1.1,1.1,1.1,14890,0.00%,9746450,10000000,16.38,0
2010-09-01,1.1,1.1,1.1,1.1,7170,0.00%,9739280,10000000,7.89,0
2010-09-02,1.1,1.1,1.1,1.1,8150,0.00%,9731130,10000000,8.96,0
2010-09-03,1.1,1.1,1.1,1.1,890,0.00%,9730240,10000000,0.98,0
2010-09-04,1.1,1.1,1.1,1.1,3300,0.00%,9726940,10000000,3.63,0
2010-09-05,1.1,1.1,1.1,1.1,8460,0.00%,9718480,10000000,9.31,0
2010-09-06,1.1,1.1,1.1,1.1,910,0.00%,9717570,10000000,1.0,0
2010-09-07,1.1,1.1,1.1,1.1,3460,0.00%,9714110,10000000,3.81,0
2010-09-08,1.1,1.1,1.1,1.1,2350,0.00%,9711760,10000000,2.58,0
2010-09-09,1.1,1.1,1.1,1.1,1730,0.00%,9710030,10000000,1.9,0
2010-09-10,1.1,1.1,1.1,1.1,4940,0.00%,9705090,10000000,5.43,0
2010-09-11,1.1,1.1,1.1,1.1,7750,0.00%,9697340,10000000,8.53,0
2010-09-12,1.1,1.1,1.1,1.1,790,0.00%,9696550,10000000,0.87,0
2010-09-13,1.1,1.1,1.1,1.1,10080,0.00%,9686470,10000000,11.09,0
2010-09-14,1.1,1.1,1.1,1.1,14020,0.00%,9672450,10000000,15.42,0
2010-09-15,1.1,1.1,1.1,1.1,3650,0.00%,9668800,10000000,4.02,0
2010-09-16,1.1,1.1,1.1,1.1,730,0.00%,9668070,10000000,0.8,0
2010-09-17,1.1,1.1,1.1,1.1,7260,0.00%,9660810,10000000,7.99,0
2010-09-18,1.1,1.1,1.1,1.1,7090,0.00%,9653720,10000000,7.8,0
2010-09-19,1.1,1.1,1.1,1.1,12850,0.00%,9640870,10000000,14.14,0
2010-09-20,1.1,1.1,1.1,1.1,14310,0.00%,9626560,10000000,15.74,0
2010-09-21,1.1,1.1,1.1,1.1,5740,0.00%,9620820,10000000,6.31,0
2010-09-22,1.1,1.1,1.1,1.1,11560,0.00%,9609260,10000000,12.72,0
2010-09-23,1.1,1.1,1.1,1.1,15510,0.00%,9593750,10000000,17.06,0
2010-09-24,1.1,1.1,1.1,1.1,680,0.00%,9593070,10000000,0.75,0
2010-09-25,1.1,1.1,1.1,1.1,2150,0.00%,9590920,10000000,2.37,0
2010-09-26,1.1,1.1,1.1,1.1,12060,0.00%,9578860,10000000,13.27,0
2010-09-27,1.1,1.1,1.1,1.1,10750,0.00%,9568110,10000000,11.83,0
2010-09-28,1.1,1.1,1.1,1.1,7090,0.00%,9561020,10000000,7.8,0
2010-09-29,1.1,1.1,1.1,1.1,23480,0.00%,9537540,10000000,25.83,0
2010-09-30,1.1,1.1,1.1,1.1,7920,0.00%,9529620,10000000,8.71,0
2010-10-01,1.1,1.1,1.1,1.1,1720,0.00%,9527900,10000000,1.89,0
