日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2010-07-18,1.1,1.1,1.1,1.1,88,0.00%,9999912,10000000,0.1,0
2010-07-19,1.1,1.1,1.1,1.1,627,0.00%,9999285,10000000,0.69,0
2010-07-20,1.1,1.1,1.1,1.1,286,0.00%,9998999,10000000,0.31,0
2010-07-21,1.1,1.1,1.1,1.1,638,0.00%,9998361,10000000,0.7,0
2010-07-22,1.1,1.1,1.1,1.1,2376,0.00%,9995985,10000000,2.61,0
2010-07-23,1.1,1.1,1.1,1.1,2640,0.00%,9993345,10000000,2.9,0
2010-07-24,1.1,1.1,1.1,1.1,550,0.00%,9992795,10000000,0.6,0
2010-07-25,1.1,1.1,1.1,1.1,1705,0.00%,9991090,10000000,1.88,0
2010-07-26,1.1,1.1,1.1,1.1,968,0.00%,9990122,10000000,1.06,0
2010-07-27,1.1,1.1,1.1,1.1,3707,0.00%,9986415,10000000,4.08,0
2010-07-28,1.1,1.1,1.1,1.1,4829,0.00%,9981586,10000000,5.31,0
2010-07-29,1.1,1.1,1.1,1.1,8866,0.00%,9972720,10000000,9.75,0
2010-07-30,1.1,1.1,1.1,1.1,3322,0.00%,9969398,10000000,3.65,0
2010-07-31,1.1,1.1,1.1,1.1,4422,0.00%,9964976,10000000,4.86,0
2010-08-01,1.1,1.1,1.1,1.1,2860,0.00%,9962116,10000000,3.15,0
2010-08-02,1.1,1.1,1.1,1.1,3960,0.00%,9958156,10000000,4.36,0
2010-08-03,1.1,1.1,1.1,1.1,10802,0.00%,9947354,10000000,11.88,0
2010-08-04,1.1,1.1,1.1,1.1,3839,0.00%,9943515,10000000,4.22,0
2010-08-05,1.1,1.1,1.1,1.1,5533,0.00%,9937982,10000000,6.09,0
2010-08-06,1.1,1.1,1.1,1.1,1540,0.00%,9936442,10000000,1.69,0
2010-08-07,1.1,1.1,1.1,1.1,2882,0.00%,9933560,10000000,3.17,0
2010-08-08,1.1,1.1,1.1,1.1,2420,0.00%,9931140,10000000,2.66,0
2010-08-09,1.1,1.1,1.1,1.1,14993,0.00%,9916147,10000000,16.49,0
2010-08-10,1.1,1.1,1.1,1.1,1441,0.00%,9914706,10000000,1.59,0
2010-08-11,1.1,1.1,1.1,1.1,15466,0.00%,9899240,10000000,17.01,0
2010-08-12,1.1,1.1,1.1,1.1,2266,0.00%,9896974,10000000,2.49,0
2010-08-13,1.1,1.1,1.1,1.1,3949,0.00%,9893025,10000000,4.34,0
2010-08-14,1.1,1.1,1.1,1.1,4840,0.00%,9888185,10000000,5.32,0
2010-08-15,1.1,1.1,1.1,1.1,4906,0.00%,9883279,10000000,5.4,0
2010-08-16,1.1,1.1,1.1,1.1,11803,0.00%,9871476,10000000,12.98,0
2010-08-17,1.1,1.1,1.1,1.1,14509,0.00%,9856967,10000000,15.96,0
2010-08-18,1.1,1.1,1.1,1.1,3245,0.00%,9853722,10000000,3.57,0
2010-08-19,1.1,1.1,1.1,1.1,814,0.00%,9852908,10000000,0.9,0
2010-08-20,1.1,1.1,1.1,1.1,4620,0.00%,9848288,10000000,5.08,0
2010-08-21,1.1,1.1,1.1,1.1,11484,0.00%,9836804,10000000,12.63,0
2010-08-22,1.1,1.1,1.1,1.1,20515,0.00%,9816289,10000000,22.57,0
2010-08-23,1.1,1.1,1.1,1.1,4730,0.00%,9811559,10000000,5.2,0
2010-08-24,1.1,1.1,1.1,1.1,7381,0.00%,9804178,10000000,8.12,0
2010-08-25,1.1,1.1,1.1,1.1,4653,0.00%,9799525,10000000,5.12,0
2010-08-26,1.1,1.1,1.1,1.1,4257,0.00%,9795268,10000000,4.68,0
2010-08-27,1.1,1.1,1.1,1.1,9911,0.00%,9785357,10000000,10.9,0
