日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2010-01-04,1.1,1.1011,1.1011,1.1,12386000,0.10%,7614123,20000123,13638.22,10000123
2010-01-05,1.1011,1.1033,1.1033,1.1011,26862000,0.20%,752976,40000976,29636.84,20000852
2010-01-06,1.1033,1.1066,1.1066,1.1033,25608000,0.30%,5147391,70003391,28337.81,30002415
2010-01-07,1.1066,1.1099,1.1099,1.1066,30723000,0.30%,4428554,100007554,34099.46,30004162
2010-01-08,1.1099,1.1122,1.1122,1.1099,21978000,0.21%,2454427,120011427,24443.93,20003873
2010-01-11,1.1122,1.1144,1.1144,1.1122,19547000,0.20%,2912417,140016417,21783.18,20004990
2010-01-12,1.1144,1.1166,1.1166,1.1144,17292000,0.20%,5626614,160022614,19308.25,20006197
2010-01-13,1.1166,1.12,1.12,1.1166,33605000,0.30%,2034380,190035380,37637.6,30012765
2010-01-14,1.12,1.1222,1.1222,1.12,20834000,0.20%,1211006,210046006,23379.91,20010626
2010-01-15,1.1222,1.1256,1.1256,1.1222,22462000,0.30%,8768818,240065818,25283.23,30019811
2010-01-18,1.1256,1.129,1.129,1.1256,30602000,0.30%,8192491,270091491,34549.66,30025672
2010-01-19,1.129,1.1358,1.1358,1.129,67144000,0.60%,1127140,330170140,76262.16,60078648
2010-01-20,1.1358,1.1414,1.1414,1.1358,48455000,0.49%,2766820,380264820,55306.54,50094680
2010-01-21,1.1414,1.1495,1.1495,1.1414,63151000,0.71%,9813146,450462146,72592.07,70197326
2010-01-22,1.1495,1.1575,1.1575,1.1495,76208000,0.70%,3908274,520765274,88210.76,70303127
2010-01-25,1.1575,1.1633,1.1633,1.1575,47949000,0.50%,6254256,571060256,55779.07,50294981
2010-01-26,1.1633,1.168,1.168,1.1633,45166000,0.40%,1387478,611359478,52753.89,40299222
2010-01-27,1.168,1.175,1.175,1.168,56342000,0.60%,5629258,671943258,66201.85,60583779
2010-01-28,1.175,1.1821,1.1821,1.175,56496000,0.60%,9908157,732718157,66783.92,60774898
2010-01-29,1.1821,1.1856,1.1856,1.1821,37202000,0.30%,3177580,763189580,44106.69,30471422
2010-02-01,1.1856,1.1904,1.1904,1.1856,43472000,0.40%,448929,803932929,51749.07,40743349
2010-02-02,1.1904,1.1951,1.1951,1.1904,35705999,0.39%,5622954,844812954,42672.24,40880025
2010-02-03,1.1951,1.2011,1.2011,1.1951,53801000,0.50%,3165960,896156960,64620.38,51344006
2010-02-04,1.2011,1.2035,1.2035,1.2011,21230000,0.20%,2546934,916767934,25550.31,20610973
2010-02-05,1.2035,1.2108,1.2108,1.2035,61358000,0.61%,3391738,978970738,74292.27,62202804
2010-02-08,1.2108,1.2156,1.2156,1.2108,38071000,0.40%,7082237,1020732237,46279.11,41761498
2010-02-09,1.2156,1.2205,1.2205,1.2156,39138000,0.40%,9992506,1062780506,47767.93,42048269
2010-02-10,1.2205,1.2242,1.2242,1.2205,35023999,0.30%,6717416,1094529416,42876.38,31748910
2010-02-11,1.2242,1.2291,1.2291,1.2242,45221000,0.40%,4169431,1137202431,55581.13,42673015
2010-02-12,1.2291,1.2328,1.2328,1.2291,36300000,0.30%,142284,1169475284,44750.64,32272852
2010-02-17,1.2328,1.2365,1.2365,1.2328,28578000,0.30%,4085530,1201996530,35336.7,32521246
2010-02-18,1.2365,1.2389,1.2389,1.2365,15906000,0.19%,9997819,1223814819,19705.94,21818288
2010-02-19,1.2389,1.2402,1.2402,1.2389,20680000,0.10%,279150,1234776150,25647.34,10961330
2010-02-22,1.2402,1.2439,1.2439,1.2402,26048000,0.30%,7332545,1267877545,32401.11,33101395
2010-02-23,1.2439,1.2464,1.2464,1.2439,24090000,0.20%,5488470,1290123470,30025.78,22245924
2010-02-24,1.2464,1.2489,1.2489,1.2464,18513000,0.20%,9372162,1312520162,23120.89,22396691
2010-02-25,1.2489,1.2501,1.2501,1.2489,16346000,0.10%,4286110,1323780110,20434.13,11259948
2010-02-26,1.2501,1.2526,1.2526,1.2501,16467000,0.20%,10468128,1346429128,20626.56,22649018
2010-03-01,1.2526,1.2539,1.2539,1.2526,20240000,0.10%,1623685,1357824685,25378.94,11395556
2010-03-02,1.2539,1.2576,1.2576,1.2539,28138000,0.30%,7976230,1392315230,35386.35,34490545
2010-03-03,1.2576,1.2589,1.2589,1.2576,16148000,0.10%,3418285,1403905285,20328.72,11590054
2010-03-04,1.2589,1.2614,1.2614,1.2589,23650000,0.20%,3122469,1427259469,29832.11,23354184
2010-03-05,1.2614,1.2652,1.2652,1.2614,32197000,0.30%,6391064,1462725064,40735.64,35465595
2010-03-08,1.2652,1.2677,1.2677,1.2652,27412000,0.20%,2919633,1486665633,34750.19,23940568
2010-03-09,1.2677,1.2703,1.2703,1.2677,16368000,0.21%,10729118,1510843118,20792.27,24177485
2010-03-10,1.2703,1.2728,1.2728,1.2703,27522000,0.20%,7666237,1535302237,35030.0,24459119
2010-03-11,1.2728,1.2741,1.2741,1.2728,18876000,0.10%,1127771,1547639771,24049.91,12337533
2010-03-12,1.2741,1.2766,1.2766,1.2741,18920000,0.20%,7108269,1572540269,24153.27,24900498
2010-03-15,1.2766,1.2792,1.2792,1.2766,28105000,0.20%,4227662,1597764662,35951.92,25224392
2010-03-16,1.2792,1.2843,1.2843,1.2792,49126000,0.40%,6640947,1649303947,63092.52,51539285
2010-03-17,1.2843,1.2882,1.2882,1.2843,36949000,0.30%,9269367,1688881367,47597.7,39577420
2010-03-18,1.2882,1.2946,1.2946,1.2882,76945000,0.50%,583364,1757140364,99613.0,68258996
2010-03-19,1.2946,1.3037,1.3037,1.2946,90387000,0.70%,10871445,1857815445,117837.53,100675081
2010-03-22,1.3037,1.3063,1.3063,1.3037,26048000,0.20%,14610254,1887602254,34026.5,29786808
2010-03-23,1.3063,1.3076,1.3076,1.3063,25014000,0.10%,4716241,1902722241,32708.31,15119987
2010-03-24,1.3076,1.3103,1.3103,1.3076,31526000,0.21%,3938134,1933470134,41308.52,30747892
2010-03-25,1.3103,1.3129,1.3129,1.3103,27170000,0.20%,8138047,1964840047,35671.49,31369912
2010-03-26,1.3129,1.3155,1.3155,1.3129,24662000,0.20%,15483202,1996847202,32442.86,32007155
2010-03-29,1.3155,1.3168,1.3168,1.3155,16852000,0.10%,14878249,2013094249,22190.71,16247046
2010-03-30,1.3168,1.3181,1.3181,1.3168,28138000,0.10%,3208439,2029562439,37088.7,16468190
2010-03-31,1.3181,1.3195,1.3195,1.3181,19503000,0.11%,372731,2046229731,25734.21,16667291
2010-04-01,1.3195,1.3221,1.3221,1.3195,32274000,0.20%,2070578,2080201578,42669.46,33971847
2010-04-07,1.3221,1.3274,1.3274,1.3221,58399000,0.40%,14229426,2150759426,77518.83,70557847
2010-04-08,1.3274,1.3287,1.3287,1.3274,24145000,0.10%,8211437,2168886437,32081.46,18127011
2010-04-09,1.3287,1.3314,1.3314,1.3287,40117000,0.20%,5160708,2205952708,53411.77,37066271
2010-04-12,1.3314,1.334,1.334,1.3314,34848000,0.20%,8360648,2244000648,46487.23,38047939
2010-04-13,1.334,1.3367,1.3367,1.334,31108000,0.20%,16298056,2283046056,41582.06,39045407
2010-04-14,1.3367,1.3367,1.3367,1.3367,13761000,0.00%,2537056,2283046056,18394.33,0
2010-04-15,1.3367,1.338,1.338,1.3367,15180000,0.10%,7292905,2302981905,20310.84,19935848
2010-04-16,1.338,1.3394,1.3394,1.338,19085000,0.10%,8426801,2323200801,25562.45,20218895
2010-04-19,1.3394,1.3407,1.3407,1.3394,23287000,0.10%,5667398,2343728398,31220.88,20527597
