日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2010-01-04,1.1,1.1044,1.1044,1.1,12386000,0.40%,2614538,15000538,13679.1,12000538
2010-01-05,1.1044,1.1144,1.1144,1.1044,26862000,0.91%,2757969,42005969,29935.01,27005431
2010-01-06,1.1144,1.1233,1.1233,1.1144,25608000,0.80%,1162044,66018044,28765.47,24012075
2010-01-07,1.1233,1.1346,1.1346,1.1233,30723000,1.01%,472615,96051615,34858.32,30033570
2010-01-08,1.1346,1.1437,1.1437,1.1346,21978000,0.80%,2542879,120099879,25136.24,24048263
2010-01-11,1.1437,1.1506,1.1506,1.1437,19547000,0.60%,1051658,138155658,22490.78,18055779
2010-01-12,1.1506,1.1575,1.1575,1.1506,17291999,0.60%,1838695,156234695,20015.49,18079037
2010-01-13,1.1575,1.1703,1.1703,1.1575,33604999,1.11%,1475291,189476291,39327.93,33241595
2010-01-14,1.1703,1.1785,1.1785,1.1703,20833999,0.70%,1873795,210708795,24552.87,21232503
2010-01-15,1.1785,1.1868,1.1868,1.1785,22461999,0.70%,736372,232033372,26657.9,21324577
2010-01-18,1.1868,1.1987,1.1987,1.1868,30602000,1.00%,822902,262721902,36682.62,30688529
2010-01-19,1.1987,1.2254,1.2254,1.1987,67144000,2.23%,2776119,331819119,82278.26,69097216
2010-01-20,1.2254,1.2439,1.2439,1.2254,48455000,1.51%,3314545,380812545,60273.17,48993426
2010-01-21,1.2439,1.2665,1.2665,1.2439,63151000,1.82%,2691739,443340739,79980.74,62528194
2010-01-22,1.2665,1.292,1.292,1.2665,76208000,2.01%,3949826,520806826,98460.74,77466086
2010-01-25,1.292,1.3063,1.3063,1.292,47949000,1.11%,3759464,568565464,62635.78,47758637
2010-01-26,1.3063,1.3181,1.3181,1.3063,45166000,0.90%,1731440,611703440,59533.3,43137975
2010-01-27,1.3181,1.3327,1.3327,1.3181,56342000,1.11%,4906503,671220503,75086.98,59517063
2010-01-28,1.3327,1.3448,1.3448,1.3327,56496000,0.91%,4160885,726970885,75975.82,55750382
2010-01-29,1.3448,1.3515,1.3515,1.3448,37202000,0.50%,1205192,761217192,50278.5,34246306
2010-02-01,1.3515,1.3596,1.3596,1.3515,43471999,0.60%,2877294,806361294,59104.53,45144102
2010-02-02,1.3596,1.3664,1.3664,1.3596,35706000,0.50%,8385575,847575575,48788.68,41214281
2010-02-03,1.3664,1.3733,1.3733,1.3664,53801000,0.50%,207351,893198351,73884.91,45622776
2010-02-04,1.3733,1.3774,1.3774,1.3733,21230000,0.30%,8223366,922444366,29242.2,29246014
2010-02-05,1.3774,1.3843,1.3843,1.3774,61358000,0.50%,605904,976184904,84937.88,53740538
2010-02-08,1.3843,1.3898,1.3898,1.3843,38070999,0.40%,9455689,1023105689,52911.08,46920784
2010-02-09,1.3898,1.394,1.394,1.3898,39138000,0.30%,8270911,1061058911,54558.37,37953221
2010-02-10,1.394,1.3968,1.3968,1.394,35024000,0.20%,93133,1087905133,48921.52,26846221
2010-02-11,1.3968,1.4024,1.4024,1.3968,45220999,0.40%,12657119,1145690119,63417.93,57784986
2010-02-12,1.4024,1.4052,1.4052,1.4024,36300000,0.20%,7250267,1176583267,51008.76,30893147
2010-02-17,1.4052,1.408,1.408,1.4052,28578000,0.20%,11074326,1208985326,40237.82,32402059
2010-02-18,1.408,1.4094,1.4094,1.408,15906000,0.10%,11895391,1225712391,22417.92,16727065
2010-02-19,1.4094,1.4108,1.4108,1.4094,20680000,0.10%,8418880,1242915880,29175.34,17203488
2010-02-22,1.4108,1.4123,1.4123,1.4108,26048000,0.11%,125418,1260670418,36787.59,17754538
2010-02-23,1.4123,1.4151,1.4151,1.4123,24090000,0.20%,12892160,1297527160,34089.76,36856742
2010-02-24,1.4151,1.4165,1.4165,1.4151,18513000,0.10%,13435237,1316583237,26223.66,19056076
2010-02-25,1.4165,1.4179,1.4179,1.4165,16346000,0.10%,16625733,1336119733,23176.99,19536495
2010-02-26,1.4179,1.4179,1.4179,1.4179,16467000,0.00%,158733,1336119733,23348.56,0
2010-03-01,1.4179,1.4193,1.4193,1.4179,20240000,0.10%,206256,1356407256,28726.63,20287523
2010-03-02,1.4193,1.4222,1.4222,1.4193,28138000,0.20%,14269248,1398608248,40017.86,42200992
2010-03-03,1.4222,1.4236,1.4236,1.4222,16148000,0.10%,19901461,1420388461,22988.29,21780212
2010-03-04,1.4236,1.425,1.425,1.4236,23650000,0.10%,18672658,1442809658,33701.25,22421197
2010-03-05,1.425,1.4264,1.4264,1.425,32197000,0.10%,9671912,1466005912,45925.8,23196253
2010-03-08,1.4264,1.4279,1.4279,1.4264,27412000,0.11%,6183583,1489929583,39141.59,23923670
2010-03-09,1.4279,1.4293,1.4293,1.4279,16368000,0.10%,14326258,1514440258,23394.78,24510675
