日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2010-01-04,1.1,1.1011,1.1011,1.1,11260000,0.10%,8740112,20000112,12398.39,10000112
2010-01-05,1.1011,1.1033,1.1033,1.1011,24420000,0.20%,4320887,40000887,26942.59,20000774
2010-01-06,1.1033,1.1055,1.1055,1.1033,23280000,0.20%,1042312,60002312,25736.04,20001425
2010-01-07,1.1055,1.1088,1.1088,1.1055,27929999,0.30%,3115906,90005906,30968.78,30003593
2010-01-08,1.1088,1.111,1.111,1.1088,19980000,0.20%,3139254,110009254,22197.78,20003348
2010-01-11,1.111,1.1133,1.1133,1.111,17770000,0.21%,5373571,130013571,19783.34,20004317
2010-01-12,1.1133,1.1155,1.1155,1.1133,15720000,0.20%,9658937,150018937,17535.66,20005366
2010-01-13,1.1155,1.1189,1.1189,1.1155,30550000,0.30%,9120002,180030002,34182.4,30011065
2010-01-14,1.1189,1.12,1.12,1.1189,18940000,0.10%,184504,190034504,21212.8,10004502
2010-01-15,1.12,1.1233,1.1233,1.12,20420000,0.29%,9780936,220050936,22937.79,30016431
2010-01-18,1.1233,1.1256,1.1256,1.1233,27820000,0.20%,1974839,240064839,31314.19,20013903
2010-01-19,1.1256,1.1324,1.1324,1.1256,61040000,0.60%,997613,300127613,69121.7,60062773
2010-01-20,1.1324,1.138,1.138,1.1324,44050000,0.49%,7023578,350203578,50128.9,50075965
2010-01-21,1.138,1.1449,1.1449,1.138,57410000,0.61%,9747180,410337180,65728.71,60133602
2010-01-22,1.1449,1.1518,1.1518,1.1449,69280000,0.60%,665931,470535931,79796.7,60198750
2010-01-25,1.1518,1.1575,1.1575,1.1518,43590000,0.49%,7298995,520758995,50455.43,50223064
2010-01-26,1.1575,1.1622,1.1622,1.1575,41060000,0.41%,6466421,560986421,47719.93,40227426
2010-01-27,1.1622,1.168,1.168,1.1622,51220000,0.50%,5611495,611351495,59824.96,50365073
2010-01-28,1.168,1.1738,1.1738,1.168,51360000,0.50%,4722889,661822889,60286.37,50471393
2010-01-29,1.1738,1.1774,1.1774,1.1738,33820000,0.31%,1243302,692163302,39819.67,30340413
2010-02-01,1.1774,1.1821,1.1821,1.1774,39520000,0.40%,2262452,732702452,46716.59,40539150
2010-02-02,1.1821,1.1856,1.1856,1.1821,32460000,0.30%,275666,763175666,38484.58,30473214
2010-02-03,1.1856,1.1916,1.1916,1.1856,48910000,0.51%,2319736,814129736,58281.16,50954070
2010-02-04,1.1916,1.194,1.194,1.1916,19300000,0.20%,3455338,834565338,23044.2,20435601
2010-02-05,1.194,1.2011,1.2011,1.194,55780000,0.59%,9253576,896143576,66997.36,61578238
2010-02-08,1.2011,1.2047,1.2047,1.2011,34610000,0.30%,5581313,927081313,41694.67,30937736
2010-02-09,1.2047,1.2084,1.2084,1.2047,35580000,0.31%,1065305,958145305,42994.87,31063991
2010-02-10,1.2084,1.212,1.212,1.2084,31840000,0.30%,424806,989344806,38590.08,31199501
2010-02-11,1.212,1.2168,1.2168,1.212,41109999,0.40%,1156396,1031186396,50022.65,41841589
2010-02-12,1.2168,1.2217,1.2217,1.2168,32999999,0.40%,10283132,1073313132,40316.1,42126736
2010-02-17,1.2217,1.2242,1.2242,1.2217,25980000,0.20%,5486364,1094496364,31804.72,21183231
2010-02-18,1.2242,1.2254,1.2254,1.2242,14460000,0.10%,1650922,1105120922,17719.28,10624557
2010-02-19,1.2254,1.2278,1.2278,1.2254,18800000,0.20%,4174326,1126444326,23082.64,21323404
2010-02-22,1.2278,1.2303,1.2303,1.2278,23680000,0.20%,1920606,1147870606,29133.5,21426279
2010-02-23,1.2303,1.2328,1.2328,1.2303,21900000,0.20%,1554043,1169404043,26998.32,21533436
2010-02-24,1.2328,1.2352,1.2352,1.2328,16830000,0.19%,6364326,1191044326,20788.42,21640283
2010-02-25,1.2352,1.2365,1.2365,1.2352,14860000,0.11%,2368143,1201908143,18374.39,10863816
2010-02-26,1.2365,1.2389,1.2389,1.2365,14970000,0.19%,9217470,1223727470,18546.33,21819326
2010-03-01,1.2389,1.2402,1.2402,1.2389,18400000,0.10%,1777565,1234687565,22819.68,10960095
2010-03-02,1.2402,1.2439,1.2439,1.2402,25580000,0.30%,9293904,1267783904,31818.96,33096339
2010-03-03,1.2439,1.2451,1.2451,1.2439,14680000,0.10%,5712691,1278882691,18278.07,11098786
2010-03-04,1.2451,1.2476,1.2476,1.2451,21500000,0.20%,6534350,1301204350,26823.4,22321658
2010-03-05,1.2476,1.2514,1.2514,1.2476,29270000,0.30%,11057599,1334997599,36628.48,33793248
2010-03-08,1.2514,1.2539,1.2539,1.2514,24920000,0.20%,8879566,1357739566,31247.19,22741966
2010-03-09,1.2539,1.2551,1.2551,1.2539,14880000,0.10%,5438017,1369178017,18675.89,11438451
2010-03-10,1.2551,1.2576,1.2576,1.2551,25020000,0.20%,3458061,1392218061,31465.15,23040043
2010-03-11,1.2576,1.2602,1.2602,1.2576,17160000,0.21%,9529848,1415449848,21625.03,23231786
2010-03-12,1.2602,1.2614,1.2614,1.2602,17200000,0.10%,4026064,1427146064,21696.08,11696216
2010-03-15,1.2614,1.2639,1.2639,1.2614,25550000,0.20%,2056942,1450726942,32292.65,23580878
2010-03-16,1.2639,1.269,1.269,1.2639,44660000,0.40%,5330877,1498660877,56673.54,47933934
2010-03-17,1.269,1.2728,1.2728,1.269,33590000,0.30%,8349079,1535269079,42753.35,36608202
2010-03-18,1.2728,1.2792,1.2792,1.2728,69950000,0.50%,1046961,1597916961,89480.04,62647881
2010-03-19,1.2792,1.2882,1.2882,1.2792,82170000,0.70%,10245944,1689285944,105851.39,91368983
2010-03-22,1.2882,1.2908,1.2908,1.2882,23680000,0.20%,13410894,1716130894,30566.14,26844949
2010-03-23,1.2908,1.292,1.292,1.2908,22740000,0.09%,4256553,1729716553,29380.08,13585658
2010-03-24,1.292,1.2946,1.2946,1.292,28660000,0.20%,3133423,1757253423,37103.24,27536869
2010-03-25,1.2946,1.2972,1.2972,1.2946,24700000,0.20%,6420160,1785240160,32040.84,27986737
2010-03-26,1.2972,1.2998,1.2998,1.2972,22420000,0.20%,12448781,1813688781,29141.52,28448620
2010-03-29,1.2998,1.3011,1.3011,1.2998,15320000,0.10%,11529885,1828089885,19932.85,14401103
2010-03-30,1.3011,1.3024,1.3024,1.3011,25580000,0.10%,510550,1842650550,33315.39,14560665
2010-03-31,1.3024,1.305,1.305,1.3024,17730000,0.20%,12292544,1872162544,23137.65,29511994
