日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2010-01-04,1.1,1.1044,1.1044,1.1,12386000,0.40%,2613999,15000000,13679.1,12000000
2010-01-05,1.1044,1.1144,1.1144,1.1044,26862000,0.91%,2752001,42000001,29935.01,27000001
2010-01-06,1.1144,1.1233,1.1233,1.1144,25608000,0.80%,1144010,66000010,28765.47,24000008
2010-01-07,1.1233,1.1346,1.1346,1.1233,30723000,1.01%,421035,96000035,34858.32,30000025
2010-01-08,1.1346,1.1437,1.1437,1.1346,21977999,0.80%,2443079,120000079,25136.24,24000044
2010-01-11,1.1437,1.1506,1.1506,1.1437,19547000,0.60%,896133,138000133,22490.78,18000053
2010-01-12,1.1506,1.1575,1.1575,1.1506,17292000,0.60%,1604212,156000212,20015.49,18000079
2010-01-13,1.1575,1.1703,1.1703,1.1575,33605000,1.11%,999437,189000437,39327.93,33000224
2010-01-14,1.1703,1.1785,1.1785,1.1703,20834000,0.70%,1165675,210000675,24552.87,21000238
2010-01-15,1.1785,1.188,1.188,1.1785,22462000,0.81%,2704065,234001065,26684.86,24000389
2010-01-18,1.188,1.1999,1.1999,1.188,30602000,1.00%,2102784,264001784,36719.34,30000719
2010-01-19,1.1999,1.2266,1.2266,1.1999,67144000,2.23%,961711,330004711,82358.83,66002926
2010-01-20,1.2266,1.2464,1.2464,1.2266,48455000,1.61%,511227,378009227,60394.31,48004516
2010-01-21,1.2464,1.2728,1.2728,1.2464,63151000,2.12%,371196,441020196,80378.59,63010968
2010-01-22,1.2728,1.3063,1.3063,1.2728,76207999,2.63%,2190971,519047971,99550.51,78027775
2010-01-25,1.3063,1.3274,1.3274,1.3063,47949000,1.62%,2273677,567079677,63647.5,48031705
2010-01-26,1.3274,1.3474,1.3474,1.3274,45166000,1.51%,2152514,612124514,60856.67,45044837
2010-01-27,1.3474,1.3733,1.3733,1.3474,56342000,1.92%,2896540,669210540,77374.47,57086026
2010-01-28,1.3733,1.3982,1.3982,1.3733,56496000,1.81%,526872,723336872,78992.71,54126331
2010-01-29,1.3982,1.4165,1.4165,1.3982,37202000,1.31%,2455984,762467984,52696.63,39131111
2010-02-01,1.4165,1.4365,1.4365,1.4165,43472000,1.41%,1171992,804655992,62447.53,42188008
2010-02-02,1.4365,1.4538,1.4538,1.4365,35706000,1.20%,1678545,840868545,51909.38,36212552
2010-02-03,1.4538,1.4802,1.4802,1.4538,53801000,1.82%,2303963,895294963,79636.24,54426418
2010-02-04,1.4802,1.4906,1.4906,1.4802,21230000,0.70%,2289686,916510686,31645.44,21215723
2010-02-05,1.4906,1.5207,1.5207,1.4906,61357999,2.02%,1710340,977289340,93307.11,60778653
2010-02-08,1.5207,1.539,1.539,1.5207,38071000,1.20%,275316,1013925316,58591.27,36635976
2010-02-09,1.539,1.5591,1.5591,1.539,39138000,1.31%,998787,1053786787,61020.06,39861471
2010-02-10,1.5591,1.578,1.578,1.5591,35024000,1.21%,2964557,1090776557,55267.87,36989769
2010-02-11,1.578,1.6002,1.6002,1.578,45220999,1.41%,1177398,1134210398,72362.64,43433841
2010-02-12,1.6002,1.6195,1.6195,1.6002,36300000,1.21%,2411523,1171744523,58787.85,37534124
2010-02-17,1.6195,1.6341,1.6341,1.6195,28578000,0.90%,2203994,1200114994,46699.31,28370471
2010-02-18,1.6341,1.6423,1.6423,1.6341,15906000,0.50%,2155653,1215972653,26122.42,15857658
2010-02-19,1.6423,1.6522,1.6522,1.6423,20680000,0.60%,597570,1235094570,34167.5,19121917
2010-02-22,1.6522,1.6655,1.6655,1.6522,26048000,0.80%,218064,1260763064,43382.94,25668493
2010-02-23,1.6655,1.6788,1.6788,1.6655,24090000,0.80%,2019600,1286654600,40442.29,25891535
2010-02-24,1.6788,1.6889,1.6889,1.6788,18513000,0.60%,3089482,1306237482,31266.61,19582881
2010-02-25,1.6889,1.6974,1.6974,1.6889,16345999,0.50%,3179377,1322673377,27745.7,16435895
2010-02-26,1.6974,1.7059,1.7059,1.6974,16467000,0.50%,3261826,1339222826,28091.06,16549448
2010-03-01,1.7059,1.7162,1.7162,1.7059,20240000,0.60%,3039474,1359240474,34735.89,20017648
2010-03-02,1.7162,1.7299,1.7299,1.7162,28138000,0.80%,1881938,1386220938,48675.93,26980463
2010-03-03,1.7299,1.7386,1.7386,1.7299,16148000,0.50%,2797299,1403284299,28074.91,17063361
2010-03-04,1.7386,1.7508,1.7508,1.7386,23650000,0.70%,3292394,1427429394,41406.42,24145094
2010-03-05,1.7508,1.7666,1.7666,1.7508,32197000,0.90%,2628078,1458962078,56879.22,31532683
2010-03-08,1.7666,1.779,1.779,1.7666,27412000,0.70%,190725,1483936725,48765.95,24974647
2010-03-09,1.779,1.7879,1.7879,1.779,16368000,0.50%,1934465,1502048465,29264.35,18111739
2010-03-10,1.7879,1.8005,1.8005,1.7879,27522000,0.70%,140533,1527776533,49553.36,25728067
2010-03-11,1.8005,1.8113,1.8113,1.8005,18876000,0.60%,3724895,1550236895,34190.1,22460362
2010-03-12,1.8113,1.8204,1.8204,1.8113,18920000,0.50%,3818573,1569250573,34441.97,19013678
2010-03-15,1.8204,1.8332,1.8332,1.8204,28105000,0.70%,2812600,1596349600,51522.09,27099027
2010-03-16,1.8332,1.8553,1.8553,1.8332,49126000,1.21%,1560913,1644223913,91143.47,47874312
2010-03-17,1.8553,1.8721,1.8721,1.8553,36949000,0.91%,1982303,1681594303,69172.22,37370389
2010-03-18,1.8721,1.9061,1.9061,1.8721,76945000,1.82%,3716380,1760273380,146664.86,78679077
2010-03-19,1.9061,1.9426,1.9426,1.9061,90387000,1.91%,3849781,1850793781,175585.79,90520400
2010-03-22,1.9426,1.9523,1.9523,1.9426,26048000,0.50%,3442018,1876434018,50853.51,25640237
2010-03-23,1.9523,1.9621,1.9621,1.9523,25014000,0.50%,4831114,1902837114,49079.97,26403096
2010-03-24,1.9621,1.9719,1.9719,1.9621,31526000,0.50%,511154,1930043154,62166.12,27206039
2010-03-25,1.9719,1.9818,1.9818,1.9719,27170000,0.50%,1457419,1958159419,53845.51,28116265
2010-03-26,1.9818,1.9917,1.9917,1.9818,24662000,0.50%,5841204,1987205204,49119.31,29045784
2010-03-29,1.9917,1.9957,1.9957,1.9917,16852000,0.20%,902907,1999118907,33631.54,11913702
2010-03-30,1.9957,2.0057,2.0057,1.9957,28138000,0.50%,3245669,2029599669,56436.39,30480761
2010-03-31,2.0057,2.0118,2.0118,2.0057,19503000,0.30%,2584671,2048441671,39236.14,18842002
2010-04-01,2.0118,2.0218,2.0218,2.0118,32274000,0.50%,2592317,2080723317,65251.57,32281646
2010-04-07,2.0218,2.0401,2.0401,2.0218,58399000,0.91%,5216128,2141746128,119139.8,61022810
2010-04-08,2.0401,2.0462,2.0462,2.0401,24145000,0.30%,2536653,2163211653,49405.5,21465524
2010-04-09,2.0462,2.0585,2.0585,2.0462,40116999,0.60%,6854795,2207646795,82580.84,44435141
2010-04-12,2.0585,2.0668,2.0668,2.0585,34848000,0.40%,2952746,2238592746,72023.85,30945951
2010-04-13,2.0668,2.0751,2.0751,2.0668,31108000,0.40%,3943069,2270691069,64552.21,32098323
2010-04-14,2.0751,2.0792,2.0792,2.0751,13761000,0.20%,6712426,2287221426,28611.87,16530357
2010-04-15,2.0792,2.0834,2.0834,2.0792,15180000,0.20%,8351801,2304040801,31626.01,16819375
2010-04-16,2.0834,2.0875,2.0875,2.0834,19085000,0.20%,6391099,2321165099,39839.94,17124297
2010-04-19,2.0875,2.0917,2.0917,2.0875,23287000,0.20%,565789,2338626789,48709.42,17461689
2010-04-20,2.0917,2.098,2.098,2.0917,18942000,0.30%,8462047,2365465047,39740.32,26838258
2010-04-21,2.098,2.1022,2.1022,2.098,24453000,0.20%,2315973,2383771973,51405.1,18306926
2010-04-22,2.1022,2.1064,2.1064,2.1022,18194000,0.20%,2833911,2402483911,38323.84,18711937
2010-04-23,2.1064,2.1148,2.1148,2.1064,39556000,0.40%,1696812,2440902812,83653.03,38418901
2010-04-26,2.1148,2.1212,2.1212,2.1148,26719000,0.30%,4896755,2470821755,56676.34,29918943
2010-04-27,2.1212,2.1254,2.1254,2.1212,17325000,0.20%,8053060,2491303060,36822.56,20481304
2010-04-28,2.1254,2.1297,2.1297,2.1254,18623000,0.20%,10321036,2512194036,39661.4,20890975
2010-04-29,2.1297,2.1318,2.1318,2.1297,17391000,0.10%,3554460,2522818460,37074.13,10624424
2010-04-30,2.1318,2.1361,2.1361,2.1318,23793000,0.20%,1365716,2544422716,50824.23,21604255
2010-05-03,2.1361,2.1425,2.1425,2.1361,25861000,0.30%,8759275,2577677275,55407.19,33254558
2010-05-04,2.1425,2.1468,2.1468,2.1425,28006000,0.20%,3523011,2600447011,60123.28,22769735
2010-05-05,2.1468,2.1532,2.1532,2.1468,26862000,0.30%,11772557,2635558557,57839.26,35111546
2010-05-06,2.1532,2.1597,2.1597,2.1532,40964000,0.30%,7018968,2671768968,88469.95,36210410
2010-05-07,2.1597,2.1684,2.1684,2.1597,48026000,0.40%,9228681,2722004681,104139.58,50235713
2010-05-10,2.1684,2.1705,2.1705,2.1684,21802000,0.10%,436332,2735014332,47321.24,13009650
2010-05-11,2.1705,2.177,2.177,2.1705,38599000,0.30%,1743682,2774920682,84030.02,39906350
2010-05-12,2.177,2.1858,2.1858,2.177,49104000,0.40%,7974373,2830255373,107331.52,55334690
2010-05-13,2.1858,2.1945,2.1945,2.1858,62986000,0.40%,2970821,2888237821,138222.78,57982448
2010-05-14,2.1945,2.2011,2.2011,2.1945,47454000,0.30%,1147596,2933868596,104451.0,45630774
2010-05-17,2.2011,2.2099,2.2099,2.2011,52371000,0.40%,12268931,2997360931,115734.67,63492335
2010-05-18,2.2099,2.2121,2.2121,2.2099,26499000,0.10%,2239939,3013830939,58618.44,16470007
2010-05-19,2.2121,2.2166,2.2166,2.2121,24783000,0.20%,11076563,3047450563,54934.0,33619624
2010-05-20,2.2166,2.221,2.221,2.2166,40370000,0.20%,5128105,3081872105,89661.77,34421541
2010-05-24,2.221,2.2254,2.2254,2.221,38962000,0.20%,1598192,3117304192,86706.03,35432087
2010-05-25,2.2254,2.2321,2.2321,2.2254,42064000,0.30%,14421792,3172191792,93891.05,54887599
2010-05-26,2.2321,2.2366,2.2366,2.2321,49764000,0.20%,2485449,3210019449,111302.16,37827657
2010-05-27,2.2366,2.2411,2.2411,2.2366,31251000,0.20%,10289552,3249074552,70036.62,39055102
2010-05-28,2.2411,2.2456,2.2456,2.2411,30327000,0.20%,20034201,3289146201,68102.31,40071648
2010-05-31,2.2456,2.2456,2.2456,2.2456,15961000,0.00%,4073201,3289146201,35842.02,0
2010-06-01,2.2456,2.2478,2.2478,2.2456,18557000,0.10%,6095416,3309725416,41712.42,20579215
2010-06-02,2.2478,2.25,2.25,2.2478,20900000,0.10%,6059849,3330589849,47025.0,20864432
2010-06-03,2.25,2.2523,2.2523,2.25,24090000,0.10%,3139306,3351759306,54257.91,21169457
2010-06-04,2.2523,2.2546,2.2546,2.2523,19976000,0.10%,4663986,3373259986,45037.89,21500679
2010-06-07,2.2546,2.2568,2.2568,2.2546,25839000,0.10%,632602,3395067602,58313.46,21807615
2010-06-08,2.2568,2.2636,2.2636,2.2568,65989000,0.30%,1643182,3462067182,149372.7,66999579
2010-06-09,2.2636,2.2772,2.2772,2.2636,119757000,0.60%,23615418,3603796418,272710.64,141729236
2010-06-10,2.2772,2.2909,2.2909,2.2772,164087000,0.60%,13741800,3758009800,375906.91,154213381
2010-06-11,2.2909,2.2978,2.2978,2.2909,85492000,0.30%,12205249,3841965249,196443.52,83955449
2010-06-14,2.2978,2.3024,2.3024,2.2978,45716000,0.20%,25029891,3900505891,105256.52,58540642
2010-06-15,2.3024,2.307,2.307,2.3024,69091000,0.20%,16208793,3960775793,159392.94,60269901
2010-06-17,2.307,2.3139,2.3139,2.307,81191000,0.30%,29079216,4054837216,187867.85,94061422
