日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2010-01-04,1.1,1.1011,1.1011,1.1,12386000,0.10%,7613999,20000000,13638.22,10000000
2010-01-05,1.1011,1.1033,1.1033,1.1011,26862000,0.20%,752000,40000000,29636.84,20000000
2010-01-06,1.1033,1.1066,1.1066,1.1033,25608000,0.30%,5144001,70000001,28337.81,30000001
2010-01-07,1.1066,1.1099,1.1099,1.1066,30723000,0.30%,4421005,100000005,34099.46,30000003
2010-01-08,1.1099,1.1122,1.1122,1.1099,21978000,0.21%,2443008,120000008,24443.93,20000003
2010-01-11,1.1122,1.1144,1.1144,1.1122,19547000,0.20%,2896013,140000013,21783.18,20000004
2010-01-12,1.1144,1.1166,1.1166,1.1144,17292000,0.20%,5604019,160000019,19308.25,20000006
2010-01-13,1.1166,1.12,1.12,1.1166,33605000,0.30%,1999030,190000030,37637.6,30000011
2010-01-14,1.12,1.1222,1.1222,1.12,20834000,0.20%,1165041,210000041,23379.91,20000010
2010-01-15,1.1222,1.1256,1.1256,1.1222,22462000,0.30%,8703061,240000061,25283.23,30000019
2010-01-18,1.1256,1.129,1.129,1.1256,30602000,0.30%,8101086,270000086,34549.66,30000025
2010-01-19,1.129,1.1358,1.1358,1.129,67144000,0.60%,957156,330000156,76262.16,60000069
2010-01-20,1.1358,1.1414,1.1414,1.1358,48455000,0.49%,2502248,380000248,55306.54,50000092
2010-01-21,1.1414,1.1495,1.1495,1.1414,63151000,0.71%,9351438,450000438,72592.07,70000189
2010-01-22,1.1495,1.1575,1.1575,1.1495,76208000,0.70%,3143729,520000729,88210.76,70000291
2010-01-25,1.1575,1.1633,1.1633,1.1575,47949000,0.50%,5195034,570001034,55779.07,50000305
2010-01-26,1.1633,1.168,1.168,1.1633,45166000,0.40%,29349,610001349,52753.89,40000314
2010-01-27,1.168,1.175,1.175,1.168,56342000,0.60%,3687956,670001956,66201.85,60000607
2010-01-28,1.175,1.1821,1.1821,1.175,56496000,0.60%,7192770,730002770,66783.92,60000813
2010-01-29,1.1821,1.1868,1.1868,1.1821,37202000,0.40%,9991464,770003464,44151.33,40000694
2010-02-01,1.1868,1.1916,1.1916,1.1868,43472000,0.40%,6520295,810004295,51801.24,40000830
2010-02-02,1.1916,1.1951,1.1951,1.1916,35706000,0.29%,815031,840005031,42672.24,30000736
2010-02-03,1.1951,1.2023,1.2023,1.1951,53801000,0.60%,7015800,900006800,64684.94,60001769
2010-02-04,1.2023,1.2047,1.2047,1.2023,21230000,0.20%,5786509,920007509,25575.78,20000708
2010-02-05,1.2047,1.212,1.212,1.2047,61358000,0.61%,4430961,980009961,74365.9,60002452
2010-02-08,1.212,1.2168,1.2168,1.212,38071000,0.40%,6361980,1020011980,46324.79,40002018
2010-02-09,1.2168,1.2217,1.2217,1.2168,39138000,0.40%,7226332,1060014332,47814.89,40002351
2010-02-10,1.2217,1.2254,1.2254,1.2217,35024000,0.30%,2204354,1090016354,42918.41,30002021
2010-02-11,1.2254,1.2315,1.2315,1.2254,45221000,0.50%,6987243,1140020243,55689.66,50003889
2010-02-12,1.2315,1.2352,1.2352,1.2315,36300000,0.30%,689953,1170022953,44837.76,30002709
2010-02-17,1.2352,1.2389,1.2389,1.2352,28578000,0.30%,2114985,1200025985,35405.28,30003031
2010-02-18,1.2389,1.2414,1.2414,1.2389,15906000,0.20%,6211197,1220028197,19745.71,20002212
2010-02-19,1.2414,1.2439,1.2439,1.2414,20680000,0.20%,5533560,1240030560,25723.85,20002362
2010-02-22,1.2439,1.2476,1.2476,1.2439,26048000,0.30%,9489405,1270034405,32497.48,30003845
2010-02-23,1.2476,1.2501,1.2501,1.2476,24090000,0.20%,5402197,1290037197,30114.91,20002791
2010-02-24,1.2501,1.2526,1.2526,1.2501,18513000,0.20%,6892192,1310040192,23189.38,20002994
2010-02-25,1.2526,1.2539,1.2539,1.2526,16346000,0.10%,547770,1320041770,20496.25,10001578
2010-02-26,1.2539,1.2564,1.2564,1.2539,16467000,0.20%,4084089,1340045089,20689.14,20003319
2010-03-01,1.2564,1.2589,1.2589,1.2564,20240000,0.20%,3847621,1360048621,25480.14,20003532
2010-03-02,1.2589,1.2627,1.2627,1.2589,28138000,0.30%,5715344,1390054344,35529.85,30005722
