日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2010-01-04,1.1,1.1011,1.1011,1.1,11260000,0.10%,8740000,20000000,12398.39,10000000
2010-01-05,1.1011,1.1033,1.1033,1.1011,24420000,0.20%,4320000,40000000,26942.59,20000000
2010-01-06,1.1033,1.1055,1.1055,1.1033,23280000,0.20%,1040001,60000001,25736.04,20000000
2010-01-07,1.1055,1.1088,1.1088,1.1055,27930000,0.30%,3110003,90000003,30968.78,30000002
2010-01-08,1.1088,1.111,1.111,1.1088,19980000,0.20%,3130006,110000006,22197.78,20000003
2010-01-11,1.111,1.1133,1.1133,1.111,17770000,0.21%,5360011,130000011,19783.34,20000004
2010-01-12,1.1133,1.1155,1.1155,1.1133,15720000,0.20%,9640016,150000016,17535.66,20000005
2010-01-13,1.1155,1.1189,1.1189,1.1155,30550000,0.30%,9090026,180000026,34182.4,30000010
2010-01-14,1.1189,1.12,1.12,1.1189,18940000,0.10%,150030,190000030,21212.8,10000004
2010-01-15,1.12,1.1233,1.1233,1.12,20420000,0.29%,9730047,220000047,22937.79,30000016
2010-01-18,1.1233,1.1256,1.1256,1.1233,27820000,0.20%,1910061,240000061,31314.19,20000013
2010-01-19,1.1256,1.1324,1.1324,1.1256,61040000,0.60%,870116,300000116,69121.7,60000055
2010-01-20,1.1324,1.138,1.138,1.1324,44050000,0.49%,6820190,350000190,50128.9,50000074
2010-01-21,1.138,1.1449,1.1449,1.138,57409999,0.61%,9410318,410000318,65728.71,60000128
2010-01-22,1.1449,1.1518,1.1518,1.1449,69280000,0.60%,130509,470000509,79796.7,60000190
2010-01-25,1.1518,1.1575,1.1575,1.1518,43590000,0.49%,6540739,520000739,50455.43,50000230
2010-01-26,1.1575,1.1622,1.1622,1.1575,41060000,0.41%,5480977,560000977,47719.93,40000238
2010-01-27,1.1622,1.168,1.168,1.1622,51219999,0.50%,4261356,610001356,59824.96,50000378
2010-01-28,1.168,1.1738,1.1738,1.168,51360000,0.50%,2901849,660001849,60286.37,50000493
2010-01-29,1.1738,1.1785,1.1785,1.1738,33820000,0.40%,9082349,700002349,39856.87,40000499
2010-02-01,1.1785,1.1833,1.1833,1.1785,39520000,0.41%,9562950,740002950,46764.02,40000601
2010-02-02,1.1833,1.1868,1.1868,1.1833,32460000,0.30%,7103485,770003485,38523.53,30000534
2010-02-03,1.1868,1.1928,1.1928,1.1868,48910000,0.51%,8194544,820004544,58339.85,50001059
2010-02-04,1.1928,1.1951,1.1951,1.1928,19300000,0.19%,8895048,840005048,23065.43,20000503
2010-02-05,1.1951,1.2011,1.2011,1.1951,55779999,0.50%,3116485,890006485,66997.36,50001437
2010-02-08,1.2011,1.2059,1.2059,1.2011,34610000,0.40%,8507893,930007893,41736.2,40001407
2010-02-09,1.2059,1.2096,1.2096,1.2059,35580000,0.31%,2929110,960009110,43037.57,30001217
2010-02-10,1.2096,1.2132,1.2132,1.2096,31840000,0.30%,1090491,990010491,38628.29,30001381
2010-02-11,1.2132,1.2193,1.2193,1.2132,41110000,0.50%,9983162,1040013162,50125.42,50002670
2010-02-12,1.2193,1.2229,1.2229,1.2193,33000000,0.30%,6985032,1070015032,40355.7,30001869
2010-02-17,1.2229,1.2254,1.2254,1.2229,25980000,0.20%,1006412,1090016412,31835.89,20001379
2010-02-18,1.2254,1.2278,1.2278,1.2254,14460000,0.20%,6547907,1110017907,17753.99,20001494
2010-02-19,1.2278,1.2303,1.2303,1.2278,18800000,0.20%,7749506,1130019506,23129.64,20001599
